Price,Name,Brand,Size,Packaging,Limitation,Female,Male,Homo,Perufme,EdP,EdT,EdC,Floral,Fruity,Food,Amber,Woody,Leather,Aquatic,Green,Other,Fresh/Energetic,Warm,Classic,Sweet,Individual,Support
77,Paris Eau de Toilette,Yves Saint Laurent,2.5,0.6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
78,Bright Crystal,Versace,1.7,0.2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
78,Bombshell Eau de Parfum,VICTORIA'S SECRET,3.4,0.25,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
78,Bombshell Eau de Parfum,VICTORIA'S SECRET,3.4,0.25,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
78,Men's Luna Rossa Black,Prada,1.7,0.5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
79,Viva La Juicy,Juicy Couture,1,0.7,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
80,Gucci Flora Gorgeous Gardenia Eau de Toilette For Her,Gucci,1.6,0.35,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80,HYPNOTIC POISON,Dior,1.7,0.35,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
80,Juicy Couture Oui,Juicy Couture,1.7,0.55,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Coach for Men,Coach,3.3,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
80,Light Blue Sun Pour Femme,Dolce & Gabbana,1.6,0.5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
80,Candy Gloss,Prada,1.7,0.6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
82,Gucci Guilty Women,Gucci,1.6,0.5,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
83,Happy Heart,Clinique,3.4,0.1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
85,CHANCE EAU TENDRE Eau de Toilette,Chanel,1.7,0.3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
85,Coach Poppy Citrine Blossom,Coach,3.4,0.35,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
86,Euphoria Men,CK,3.3,0.3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
86,Marc Jacobs Daisy Dream,Marc Jacobs,1.7,0.6,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
86,Omnia Coral Candy,BVLGARI,2.2,0.7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
88,Versace Eros,Versace,3.4,0.35,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
88,Coach Platinum,Coach,2,0.58,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
89,Peace Love & Juicy Couture,Juicy Couture,3.4,0.65,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
90,Viva La Juicy Glace,Juicy Couture,3.4,0.7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
90,Men's Luna Rossa Sport ,Prada,3.4,0.5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
92,Obsession,CK,3.4,0.2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
92,Men's La Nuit de L'homme,Yves Saint Laurent,3.3,0.5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
93,Eternity Women,CK,6.7,0.25,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
94,The Only One,Dolce & Gabbana,1.6,0.6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
94,Dolce ROSA EXCELSA,Dolce & Gabbana,1.6,0.7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
94,Candy,Prada,1.7,0.6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
95,BLEU DE CHANEL Eau de Parfum,Chanel,1.7,0.2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
95,Bamboo,Gucci,1.6,0.5,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
95,SAUVAGE EdP,Dior,2,0.35,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
95,Goldea The Roman Night Absolute,BVLGARI,1.7,0.7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
96,My Burberry Blush,Burberry,1.7,0.4,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
97,Mon Paris ,Yves Saint Laurent,1.6,0.7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
98,Eau des Sens Eau de Toilette,Diptqyue,1.7,0.2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
98,Viva La Juicy Gold Couture,Juicy Couture,3.4,0.8,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
98,Men's Luna Rossa Black,Prada,3.4,0.5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
99,Gucci Guilty Women,Gucci,2.5,0.5,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
99,Coach Signature,Coach,3.3,0.3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
100,Bloom Eau de Parfum For Her,Gucci,1.6,0.3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,J'Adore EdT,Dior,1.7,0.55,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Daisy Eau So Fresh Eau de Toilette,Marc Jacobs,2.5,0.65,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
100,L'Homme Prada Men's,Prada,3.4,0.6,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
100,Candy Florale,Prada,2.7,0.6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
102,HYPNOTIC POISON,Dior,3.4,0.35,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
102,Light Blue Sun Pour Femme,Dolce & Gabbana,3.3,0.5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
105,COCO MADEMOISELLE Eau de Parfum,Chanel,1.7,0.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
106,Daisy Love Eau de Toilette,Marc Jacobs,3.4,0.6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
106,Men's L'Homme Le Parfum Ultime,Yves Saint Laurent,3.3,0.5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
109,Flora By Gucci - Gorgeous Gardenia,Gucci,3.4,0.35,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
110,Versace Man Eau Fraiche,Versace,6.7,0.3,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
112,Decadence Eau So Decadent,Marc Jacobs,3.4,0.7,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
118,Burberry Brit Rhythm,Burberry,6,0.3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
118,Angel,Thierry Mugler,1.7,0.3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
120,Versace Dylan Blue EdP,Versace,3.4,0.55,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
120,SAUVAGE EdP,Dior,3.4,0.35,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
120,Aura Mugler,Thierry Mugler,3.4,0.5,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
120,The Only One,Dolce & Gabbana,3.3,0.6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
120,The One,Dolce & Gabbana,2.5,0.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
122,La Femme Prada L'Eau,Prada,3.4,0.6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
124,Black Opium,Yves Saint Laurent,3,0.7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
124,Candy Night ,Prada,3.4,0.6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
124,Mon Paris ,Yves Saint Laurent,3,0.7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
125,MISS DIOR BLOOMING BOUQUET,Dior,5,0.45,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Bamboo,Gucci,2.5,0.5,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
128,euphoura,CK,5.5,0.55,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
130,Bloom Eau de Parfum For Her,Gucci,3.3,0.3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,Miss Dior,Dior,3.4,0.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Juicy Couture Majestic Woods,Juicy Couture,3.4,0.9,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
130,Aromatics Elixir,Clinique,3.4,0.3,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
135,COCO MADEMOISELLE Eau de Parfum,Chanel,3.4,0.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
135,Men's Luna Rossa,Prada,5.1,0.5,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
140,Eau des Sens Eau de Toilette,Diptqyue,3.4,0.2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
140,Men's L'Homme Le Parfum Ultime,Yves Saint Laurent,6.7,0.5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
145,Black Opium,Yves Saint Laurent,5,0.7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
146,Splendida Tubereuse Mystique,BVLGARI,3.4,0.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
146,SPLENDIDA BVLGARI Rose Rose,BVLGARI,3.4,0.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148,Nectarine Blossom & Honey Cologne with Daisy Leaf Lace Design,JoMalone,3.4,0.3,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
151,Kelly Caleche,Hermes,3.38,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
154,Voyage d'Hermes ,Hermes,3.38,0.6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
155,bleu de chanel,Chanel,5,0.2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
155,ACQUA DI GIÒ PROFUMO,Giorgio Armani,6,0.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
159,Rouge Hermes,Hermes,3.38,0.5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
160,Angel,Thierry Mugler,3.4,0.5,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
165,Terre d'Hermes ,Hermes,6.76,0.5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
166,Kelly Caleche,Hermes,3.38,0.6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
170,SAUVAGE EdP,Dior,6.8,0.35,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
170,Concentre d'orange verte ,Hermes,6.76,0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
175,FLEUR DE PEAU EAU DE PARFUM,Diptqyue,2.5,0.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
175,PATCHOULI AROMATIQUE,LANCOME,3.4,0.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
175,Eau de rhubarbe ecarlate,Hermes,6.76,0.4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
175,ROSE ALEXANDRIE,Giorgio Armani,3.4,0.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
180,Hibiscus Palm,EsteeLauder,3.4,0.6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
180,Amber Musk,EsteeLauder,3.4,0.6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
180,Lilac Path,EsteeLauder,3.4,0.6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
180,Gardenia Rattan,EsteeLauder,3.4,0.6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
185,ACQUA DI GIÒ PROFUMO,Giorgio Armani,10.1,0.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
190,Myrrh & Tonka Cologne Intense,JoMalone,3.4,0.3,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
198,LAVANDES TRIANON,LANCOME,3.4,0.7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
198,TUBÉREUSES CASTANE,LANCOME,3.4,0.7,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
198,ORANGES BIGARADES,LANCOME,3.4,0.7,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
200,Bois Mystérieux,Guerlain,4.2,0.7,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
205,LA VIE EST BELLE,LANCOME,6.8,0.5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
208,L’AUTRE ÔUD,LANCOME,3.3,0.7,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
210,J'Adore Extrait de parfum,Dior,0.5,0.6,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210,POISON,Dior,0.5,0.7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
210,coco,Chanel,0.5,0.4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
215,n°5,Chanel,6.8,0.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
220,Terre d'Hermes ,Hermes,6.76,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
240,Tangier Vanille d’Or,EsteeLauder,3.4,0.5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
250,BENJOIN BOHÈME EAU DE PARFUM,Diptqyue,3.4,0.7,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
280,"Fading Autumn, Woods",Gucci,5,0.4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
290,Violet & Amber Absolu,JoMalone,3.4,0.4,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
300,PIVOINE SUZHOU,Giorgio Armani,8.5,0.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
340,"The Last Day of Summer, Woods",Gucci,3.4,0.5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
340,"The Eyes of the Tiger, Amber",Gucci,3.4,0.5,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
